mode(vector<double>|2|2
v)|7|7
vector<double>|10|9
v;.|1|1
assert(v.empty==false);.|1|1
mode;.|2|1
highest_frequency=0;.|1|1
(size_t|4|4
i=0;i<v.size();i++).|1|1
count=1;.|1|1
current_value=v[i];.|1|1
(;v[i]==v[i+1];i++).|1|1
count++;.|1|1
if(count>highest_frequency).|1|1
highest_frequency=count;.|1|1
mode=current_value;.|1|1
bmahesri.|1|1
producing|1|1
overflow|2|2
212|1|1
stats.cpp..|1|1
Excel|1|1
possible|7|7
checked,|1|1
knowing|1|1
what/how|1|1
value-frequency|1|1
mixed|1|1
up.|4|4
hint|1|1
snippet|1|1
print?.|1|1
specifically|1|1
"""vp["""|1|1
"<<""]"|1|1
doing.|2|2
happens|3|3
message:.|3|3
points,|1|1
downloading|2|2
spec,|1|1
examples|3|3
downloaded.|1|1
why?|1|1
certain|4|3
library|4|4
define|1|1
pairs?|2|2
allowed.|1|1
gettting|1|1
'the|1|1
midebuggerpath|1|1
invalid'|1|1
succesful|1|1
deleting|1|1
'MIMODE'|1|1
message.|5|5
advice?|1|1
there,.|1|1
inputs.|1|1
I'll|2|2
About|1|1
1/2|1|1
times|6|5
inf|1|1
possibly|1|1
correct. .|1|1
{-1,|1|1
1}|1|1
gotten|1|1
1.41421|2|2
(expected|1|1
value),|1|1
inf,|1|1
1.15792e+77..|1|1
Thanks!|9|9
endl|2|2
stats.cpp?.|1|1
Currently,|1|1
completely|1|1
exe|1|1
noted|1|1
pointed|1|1
28)|1|1
indexes|1|1
bounds..|2|2
limit|1|1
counting|2|2
far,|1|1
generally|1|1
stepping|1|1
I'd|3|3
pointers!.|1|1
Screen_Shot_2023-01-15_at_3.04.18_PM.pngScreen_Shot_2023-01-15_at_3.05.07_PM.png|1|1
out,|1|1
function? |2|2
extract_column.|1|1
haven't|5|5
extract_column|2|2
"main_test_data.tsv"""|1|1
visual|5|4
studio..|1|1
debugger,|2|2
update|2|2
strings,|1|1
p1_library.cpp.|1|1
why,|1|1
On|3|3
Visual|5|4
Studio|3|2
(main.cpp|1|1
stats_public_test.cpp|4|4
excluded)|1|1
system|1|1
"""p1-stats.exe""."|1|1
excluded|1|1
debugger.|4|4
$|5|3
stats_tests.exe|4|4
./stats_tests.exe.|1|1
range|1|1
0-1,|1|1
smaller|1|1
1?|4|4
creating|2|2
created|5|4
this:.|5|4
for(int|6|5
4;|1|1
i++){.|1|1
data.push_back((i|2|1
+|7|5
*|6|3
2.2);.|1|1
1.1);.|1|1
produce|1|1
output: .|2|2
//outputs|1|1
1.1,|1|1
2.2,|2|1
3.3,|3|2
4.4,|3|2
6.6,|1|1
8.8,.|1|1
case.|2|2
printed|2|2
matched,|1|1
did..|1|1
manually|2|2
exact|1|1
data.push_back(1.1);.|1|1
data.push_back(2.2);.|2|1
data.push_back(3.3);.|1|1
data.push_back(4.4);.|2|1
data.push_back(6.6);.|1|1
data.push_back(8.8);.|1|1
adding|1|1
work?|2|2
seeing|2|2
c++|7|7
understand?.|1|1
do,|1|1
description|1|1
specs .|1|1
pair?|1|1
structure|1|1
regular|1|1
type,.|1|1
typed|1|1
up:.|1|1
***|5|4
No|3|3
`main.exe'. |1|1
Stop.|1|1
"""hello"|2|2
"world""."|1|1
pwd,|1|1
ls,|1|1
ls|2|2
p1-stats,|1|1
"""no"|2|2
such|8|8
"directory.""."|1|1
stats_test.cpp|1|1
until|2|2
either|3|3
original|2|2
version|1|1
stats.exe|1|1
turns|2|2
main.exe,|2|2
'main.cpp',|1|1
needed|2|2
'main.exe'.|1|1
Stop..|1|1
Piazza|1|1
instructor|1|1
responded|1|1
yet.|1|1
"world."""|1|1
tips|5|5
summarize,|3|3
7|4|3
10|2|2
(6).|1|1
accessing|3|3
calculation|2|2
correct.|2|2
before?.|1|1
6,7,8,9,10|1|1
deviation.|3|3
"""program"""|1|1
"""cwd"". ."|1|1
pass;|1|1
sometimes|2|1
chance.|1|1
behavior.|1|1
rewrote|1|1
beginning|2|2
74,|1|1
Screen_Shot_2023-01-14_at_7.36.39_PM.png|1|1
"""make:"|2|1
Warning:|1|1
File|1|1
'stats_tests.cpp'|1|1
modification|1|1
439|1|1
s|1|1
"future"""|1|1
warning:|1|1
 Clock|1|1
skew|1|1
detected.|1|1
 Your|1|1
"incomplete."""|1|1
date,|1|1
believes|1|1
minutes|1|1
prior|2|2
length|2|2
50th|1|1
{15}|1|1
15?.|1|1
0th|1|1
always|6|5
sorted|3|2
say..|1|1
(I|1|1
cmath)|1|1
parameters|1|1
wrong?.|2|2
format|3|3
in?|2|1
formats|1|1
cases,|3|3
immediately|1|1
rounded|1|1
truncated-|1|1
tell.|1|1
four.|1|1
you! .|1|1
4.4|1|1
becoming|1|1
4|1|1
Screen_Shot_2023-01-14_at_6.00.24_PM.pngScreen_Shot_2023-01-14_at_6.00.35_PM.png|1|1
difference?.|1|1
Both|1|1
NOT|1|1
41.5???|1|1
that,|2|2
statement?|2|1
brackets|1|1
comma|1|1
separated|1|1
pairs,|1|1
equals|1|1
signs|1|1
scored.|1|1
As|2|2
blue|1|1
(no|1|1
orange|2|2
partials). |1|1
stats_tests.cpp?|2|1
Like|1|1
rely|1|1
staff|1|1
exploit|1|1
mutations|1|1
xcode|3|3
aborting|2|2
debug.|1|1
difference.|2|2
line. .|1|1
letting|1|1
pick|2|1
largest|3|3
counter|8|2
associated|3|1
counters|1|1
smallest|2|2
it. |1|1
(UB|4|3
checks)|2|1
error).|1|1
test?.|1|1
Edit:|2|2
out.|4|4
stuck|2|2
v[v.size()]|1|1
multiplied|1|1
caught|1|1
normal|3|3
Hi,.|4|4
errors,|2|2
desired|1|1
results.|1|1
states|1|1
confusing|2|2
now..|1|1
happening?|1|1
(because|1|1
Code)|1|1
exclusion|1|1
instructions.|2|2
stats_tests.cpp,|6|6
fine,|1|1
combination|1|1
stats_public_tests.cpp|2|2
shown|3|3
below.|4|4
empty,|2|2
indicate|1|1
0?|1|1
stats.h|9|7
indicates|1|1
requires|3|3
nonempty|1|1
outputs,|1|1
assume|5|4
soon|1|1
recognized|2|2
empty.|2|2
weird|3|3
input/output|3|2
program.|2|2
talked|1|1
couple|1|1
IA's|1|1
already |1|1
consensus|1|1
seemed|1|1
worry|2|2
too|2|2
much|3|3
it....|1|1
hypothesized|1|1
minuscule|1|1
white-space|1|1
transferred|1|1
therefore|2|2
slightly|2|2
suggestions|3|3
line.|1|1
reference,|2|2
working,|1|1
copy|3|3
paste|3|3
checker|1|1
Just|1|1
sort|12|10
Someone|1|1
unit|1|1
project.|3|3
true?|1|1
stats.cpp. .|1|1
Sorry|1|1
unclear|1|1
prepared|1|1
submit,|2|2
stored.|1|1
path|2|2
vs|1|1
wslview,|1|1
exist.|1|1
Xcode|2|2
"""allocator_traits"""|1|1
"""vector"""|1|1
Some|1|1
'pointer'|1|1
protected|2|1
'std::__vector_base<double,|2|1
"int>'"","|2|1
""""|11|5
'reference'|1|1
Type|1|1
'std::allocator_traits<int>::allocator_type'|1|1
'int')|1|1
'::'|1|1
"members"""|1|1
more. |1|1
stats_tests,|1|1
cpp..|1|1
image. .|1|1
dot|2|1
operators|1|1
.second,|1|1
pops|6|4
work?.|1|1
Screen_Shot_2023-01-13_at_10.21.22_PM.png|1|1
sort()|4|3
succeeded.|1|1
main_test.out.correct|2|2
create|6|6
individually|1|1
them? |1|1
There's|1|1
33|1|1
says.|1|1
namespace|2|2
std;.|1|1
<double>|1|1
v={1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0}; |1|1
//sample|1|1
sort(v); |1|1
//sort|1|1
i=0;i<v.size();i++) |1|1
//for|1|1
list.|1|1
counter=0; |1|1
variable.|2|1
x=v[i]; |1|1
assigned|1|1
repeated.|1|1
(;v[i]==v[i+1];v[i]++) |1|1
consecutive|1|1
identical|2|2
numbers.|1|1
++;.|1|1
cout<<x<<endl;.|1|1
repeated|3|2
2.0|1|1
:|1|1
repetitions|2|1
outputted|2|2
evaluating|1|1
missing..|1|1
Another|1|1
displayed.|1|1
Right|2|2
increment|1|1
stays|1|1
saying.|1|1
libc++abi:|2|2
terminating|2|2
uncaught|2|2
exception|2|2
std::out_of_range:|2|2
anywhere|1|1
else?|1|1
max|1|1
code?Screen_Shot_2023-01-13_at_9.13.17_PM.png|1|1
hit|2|1
green|2|2
play|2|2
button|2|2
directory.|1|1
Screen_Shot_2023-01-13_at_6.36.43_PM.png.|1|1
Screen_Shot_2023-01-13_at_6.41.33_PM.png|1|1
ideas? |1|1
edited|3|3
environment|1|1
title|1|1
turned|1|1
red|1|1
unsaved.|1|1
resolve|5|4
this.|3|3
there!.|3|3
Although|1|1
took|2|2
instructors,|1|1
exits.|1|1
auto-grader?|1|1
there?|1|1
cpp|5|5
files..|1|1
percentile(vector<double>|2|2
v,|3|3
p)|2|2
assert(count(v)|6|6
&&|4|2
>=|3|3
<=|2|2
1);.|3|2
(p|2|2
1).|1|1
calculatedRank|2|2
(count(v)|3|3
1;.|2|2
fractpart|6|2
0;.|7|4
intpart|2|2
modf(calculatedRank,|1|1
&intpart);.|2|2
v[intpart-1]|1|1
(v[intpart]|1|1
v[intpart-1]);.|1|1
v[v.size()-1];.|1|1
Sometimes|2|2
works.|1|1
Office|1|1
suggested|1|1
corrupted|1|1
redownloading|1|1
happening.|2|2
fault?|1|1
try..|1|1
Update:|1|1
change:|1|1
initialize|2|2
iteration|1|1
appreciated!.|2|2
pgrah.|1|1
received|8|8
nine|2|1
hours,|1|1
happen.|1|1
They|2|2
advised|1|1
instructors.|1|1
HelloI|1|1
scored|1|1
9|4|2
testing,|1|1
good|1|1
correct,|1|1
identically|1|1
side.|1|1
yields|1|1
incorrect,|1|1
Checks). |1|1
failed.|5|5
ed|1|1
stdev(data)|1|1
was,|1|1
failing. .|1|1
.json|3|1
Up|1|1
instructions|1|1
expected.|1|1
pasted|2|2
tutorial)|1|1
file:.|1|1
"""setupCommands"":"|2|1
[.|1|1
"""text"":"|2|1
"""settings"|1|1
target.input-path|1|1
"main_test.in""."|1|1
].|1|1
GDB/LLDB|1|1
commands|3|3
underlying|1|1
Example:|1|1
[|1|1
"""-enable-pretty-printing"","|1|1
"""description"":"|1|1
"""Enable"|1|1
GDB|2|2
"printing"","|1|1
"""ignoreFailures"":"|1|1
true|2|2
}]..|1|1
incorporating|1|1
comparison|3|2
described|1|1
material.|1|1
main()|5|3
stats_test.cpp??|1|1
explain|2|2
incorrect|2|2
compiling|4|4
happened..|1|1
debug,|2|2
console,|1|1
actual3|1|1
expected3|1|1
same..|1|1
handgraded|1|1
projects|1|1
course|2|2
EECS|5|5
183)?|1|1
(even|2|2
vector),|1|1
odd|1|1
passes.|1|1
this? |1|1
difficulty.|1|1
frequency()|1|1
easier..|1|1
okay|2|2
allowed?.|1|1
autograder;|1|1
out-of-bounds|1|1
beyond|1|1
-1. .|1|1
below:.|1|1
guidance|3|3
appreciated!|2|2
much!.|1|1
stats.cpp:|1|1
‘std::vector|2|2
>|37|8
summarize(std::vector)’:.|1|1
stats.cpp:14:17:|1|1
‘std::vector&’|1|1
‘std::vector::iterator’.|1|1
14|1|1
sort(v.begin(),|1|1
v.end());.|1|1
~~~~~~~^~|1|1
rejecting|1|1
submissions?|1|1
UID|1|1
spec. |1|1
pairs.|7|5
pushback|1|1
error..|2|2
"""std::__1::vector<std::__1::vector<double,"|2|2
int>,|2|2
std::__1::allocator<std::__1::vector<double,|2|2
"int>>>"""|2|2
"""pushback""C/C++(135)."|1|1
show|1|1
tutorial?.|1|1
sorry|1|1
kind|2|2
rusty|1|1
remember|3|3
semester.|1|1
implementing|8|7
min|1|1
ascending|1|1
order?|1|1
there.|1|1
generating|1|1
properly|2|1
"""main_test.out"""|1|1
,|4|4
"""main"|1|1
"check""."|1|1
code: .|1|1
suitable|1|1
user-defined|1|1
std::__1::allocator<double>>,|1|1
"std::__1::allocator<double>>>>"""|1|1
"""std::__1::vector<std::__1::pair<double,"|1|1
std::__1::allocator<std::__1::pair<double,|1|1
exists.|1|1
Not|2|2
here.|4|4
direction|1|1
mean/how|1|1
myself,|1|1
Autograder.|2|2
according|3|3
internet|1|1
terminal: .|1|1
-type|1|1
f|1|1
xargs|1|1
-n|1|1
touch$|1|1
clean$|1|1
make.|1|1
extensions|1|1
installed|1|1
everything.|1|1
tested|6|6
6.|5|5
whole|4|3
spec..|1|1
Example:.|1|1
ideally|1|1
{6,|1|1
7,|1|1
8,|1|1
9,|1|1
10}.|1|1
6|1|1
falls|5|1
0.2|2|1
0.4|2|1
0.6|2|1
0.8|2|1
Its|1|1
important|2|2
note|1|1
ranges|1|1
depend|1|1
frequency,|1|1
spouse|1|1
partner|1|1
example..|1|1
sense|2|1
called,|1|1
decimal.|1|1
goes|1|1
decimal..|1|1
above|7|7
expected;|1|1
occur|1|1
"""range""."|1|1
this: .|2|2
works. |1|1
viable|2|1
'vector<std::pair<double,|1|1
int>>'|1|1
'vector<vector<double>> .|1|1
achieving|1|1
vectors.|1|1
'No|1|1
'summarize'|1|1
"""stats.h"","|2|2
wrong. |1|1
summarize(data)|2|2
pairs..|1|1
tester|1|1
jumping|1|1
sets|1|1
0.|1|1
executed|1|1
fails.|2|2
everyone.|1|1
completed|1|1
managed|2|2
Besides|1|1
element,|1|1
consider?|1|1
runs,|1|1
unless|1|1
"""stats.cpp"""|2|1
contains|4|4
definitions..|1|1
stats.h?|1|1
(with|1|1
stats.h)..|1|1
Thanks!.|2|2
mode?.|1|1
locally|2|2
helpful|3|3
occurring.|1|1
identifying|1|1
it..|2|2
Error|4|4
projects,|1|1
presence|1|1
code?|4|4
neatness|1|1
readability|1|1
others|1|1
road?|1|1
Thanks. |1|1
Applications/Xcode.app/Contents/Developer/Platforms/MacOSX.platform/Developer/SDKs/MacOSX13.1.sdk/usr/include/c++/v1/vector:1572:12:|1|1
runtime|1|1
addition|2|2
unsigned|1|1
offset|1|1
0x600000c08000|1|1
overflowed|1|1
0x600000c07ff8.|1|1
SUMMARY:|1|1
UndefinedBehaviorSanitizer:|1|1
undefined-behavior|1|1
/Applications/Xcode.app/Contents/Developer/Platforms/MacOSX.platform/Developer/SDKs/MacOSX13.1.sdk/usr/include/c++/v1/vector:1572:12|1|1
want,|1|1
well..|1|1
josech|1|1
development|1|1
process,|1|1
autograder?|4|4
compiled|2|2
highlighted|1|1
timed|1|1
rework|1|1
tests?.|1|1
Screen_Shot_2023-01-11_at_10.48.00_PM.png|1|1
(2.5,|1|1
4.3,|1|1
3.1).|1|1
follows:.|1|1
assert(mean(v)|2|1
3.3).|1|1
(9.9/3)).|1|1
guessing|1|1
static_cast|1|1
issue.|4|4
-nan(ind).|1|1
Possibly|1|1
fresh|1|1
eyes|1|1
me.|1|1
you!!!.|1|1
stdev(vector<double>|2|2
{double|1|1
tempmean|1|1
mean(v);for|1|1
++i){double|1|1
val|1|1
v[i]|2|2
tempmean;v[i]|1|1
pow(val,2);}const|1|1
total|2|1
sum(v);const|1|1
variance|1|1
-1);return|1|1
sqrt(variance);}|1|1
test_summarize1(){.|1|1
"""test_summarize1""<<"|1|1
data=|1|1
{1,1,1,1};.|1|1
cout<<|1|1
error: .|2|2
**Invalid|1|1
operands|1|1
binary|1|1
expression|1|1
('std::ostream'|1|1
'basic_ostream<char>')|1|1
'std::vector<std::pair<double,|1|1
int>>')|1|1
**|1|1
First,|1|1
yes|1|1
libraries|2|2
up..|1|1
sort(std::__1::vector<double,|2|2
>&).|1|1
idea?|1|1
submit?.|1|1
specification|1|1
studio|4|3
reverse|1|1
advance!.|2|2
Screen_Shot_2023-01-11_at_6.51.36_PM.png.|1|1
signifying?|1|1
given,|1|1
B|4|3
purpose|2|2
At|2|2
page,|1|1
stubs|3|2
assertions|1|1
stubs?|1|1
Referencing|1|1
data/numerics|1|1
commented?|1|1
terms|2|2
etc. |1|1
everythign|1|1
needes|1|1
printed?|1|1
messages.|1|1
ouput|1|1
dataset|2|2
(or|3|3
x)?|1|1
accepted,|1|1
Untitled.png|1|1
step.|1|1
aborted.|1|1
asked|2|2
LI|1|1
she|1|1
written.|1|1
stopped|1|1
command,|1|1
entirely|2|2
students. |1|1
traversing|1|1
directories|1|1
system |1|1
(I'm|1|1
Linux).|1|1
folder|2|1
Studio.|1|1
titled|1|1
get.|1|1
Screenshot_2023-01-11_at_12.27.11_PM.png.|1|1
Screenshot_2023-01-11_at_12.28.34_PM.png.|1|1
below,|1|1
"""i"""|1|1
loop.|1|1
program,|2|2
declaration|7|5
filled|4|4
values?|1|1
cases?|1|1
that. .|1|1
Here's|5|3
far: .|1|1
Made|1|1
compile.|4|4
Created|2|1
3.|1|1
stats.test.cpp|1|1
stats_public_tests.exe|1|1
stats_tests.exe.|1|1
touched|1|1
json|3|3
main.exe).|1|1
function:|1|1
assert(summarize(v0)[0].first|1|1
=1);.|1|1
Autograder?.|1|1
S.|1|1
cwd|1|1
work..|1|1
now.|1|1
below|3|3
reason..|1|1
manage|1|1
v.begin().|1|1
one-to-one.|1|1
receiving|1|1
know.|2|2
you..|2|2
me:.|2|2
meant,|1|1
assert(false)|2|2
stats_public_test.exe:|1|1
stats.cpp:88:|1|1
mode(std::vector<double>):|1|1
Assertion|4|4
`false'|1|1
(as|1|1
0),|1|1
happens.|1|1
(listed|1|1
"""problems"""|2|1
debugger),|1|1
root|1|1
suggests|1|1
includePath|1|1
editing|2|2
images,|1|1
screen|1|1
currently.|1|1
ideas|3|3
appreaciated!|1|1
includePath.JPG .|1|1
p1errors.JPG|1|1
functions,|1|1
places,|1|1
both.|1|1
mentioned,|1|1
mentioned|2|2
Hello, .|1|1
. .|1|1
Screen_Shot_2023-01-10_at_6.00.49_PM.png|1|1
information:.|1|1
filename.|2|2
name.|3|3
B.|1|1
Program|1|1
ended|1|1
exit|4|4
code:|1|1
main_test_data|1|1
into,|1|1
open.|1|1
23|3|3
represent.|1|1
wrong..|2|2
statement.|1|1
v={1,1,1,2,3,4,4}|1|1
{1:1,|1|1
2:1,|1|1
3:1,|1|1
4:1}..|1|1
vector<pair<double,|8|4
int>|7|3
summarize(vector<double>|3|3
summary;.|2|1
sort(v);.|4|4
//go|2|1
i=0;|2|2
i<v.size();|3|3
++i){.|1|1
if(i==0){.|1|1
//push|2|1
summary.push_back(make_pair(v.at(i),1));.|2|1
//if|3|1
if(v.at(i)!=v.at(i-1)){.|1|1
else{.|1|1
summary.|1|1
j=0;|1|1
i<summary.size();|1|1
++j){.|1|1
summary[j].|1|1
if(v.at(i)==summary.at(j).first){.|1|1
//add|1|1
number.|1|1
summary.at(j).second+=1;.|1|1
cout<<summary.at(j).second<<endl;.|1|1
try,|1|1
rid|1|1
Google|1|1
professor|1|1
lecture.|1|1
review|1|1
tutorials|3|3
(https://eecs280staff.github.io/p1-stats/comparisons.html)|1|1
result.|2|2
""">>"""|1|1
operands.|1|1
notice|3|3
above,|1|1
bold|1|1
underlined|1|1
>>|5|1
part..|1|1
filename; |2|1
column_name; |1|1
"""enter"|2|1
"filename"""|1|1
endl; |4|1
"name"""|1|1
"""reading"|1|1
main_test.out.correct,|1|1
results:.|1|1
1,2c1,6.|1|1
filenameenter|1|1
namereading|1|1
main_test_data.tsvSummary|1|1
(value:|2|1
frequency).|2|1
7:|2|1
---.|2|1
Summary|1|1
6:|1|1
5a10.|1|1
> .|1|1
11c16.|1|1
7.|1|1
answers|1|1
differences|1|1
version?|2|2
sort,|1|1
"""p1_library.h"","|1|1
checking|1|1
pass,|1|1
corresponding|2|2
Sx|1|1
calculator?.|1|1
lot!|1|1
helper|1|1
stats_tests.cpp:.|2|2
"""here"|6|2
value:|6|2
abs(percent1-1)|2|2
assert(abs(percent1-1)|2|2
epsilon);.|6|2
		....|1|1
"""test_percentile:"|2|2
question,|1|1
renamed|1|1
Camel|1|1
Case|1|1
underscores|1|1
word?|1|1
percentile?.|1|1
RMEs|1|1
formulas|1|1
vp|1|1
vk|1|1
d(vk+1|1|1
vk)|1|1
well?|1|1
function:.|5|3
modf(calculatedRank|1|1
v.at(intpart)|1|1
(v.at(intpart+1)|1|1
v.at(intpart));.|1|1
percentile-related|1|1
test_percentile()|1|1
"""test_percentile"""|1|1
data;.|3|3
data.push_back(3);.|3|3
data.push_back(2);.|3|3
data.push_back(1);.|3|3
percent1|1|1
percentile(data,|5|1
0.0);.|1|1
percent2|1|1
0.25);.|2|2
percent3|1|1
0.5);.|1|1
percent4|1|1
0.75);.|1|1
percent5|1|1
1.0);.|1|1
assert(abs(percent2-1.5)|1|1
abs(percent2-1)|1|1
assert(abs(percent3-2)|1|1
abs(percent3-1)|1|1
assert(abs(percent4-2.5)|1|1
abs(percent4-1)|1|1
assert(abs(percent5-3)|1|1
abs(percent5-1)|1|1
suggestions?.|1|1
stats_public_test.exe.|2|1
-Wall|2|2
-Werror|2|2
-pedantic|2|2
-g|2|2
--std=c++11|2|2
-Wno-sign-compare|2|2
-Wno-comment|2|2
p1_library.cpp|2|2
-o|2|2
stats.cpp:40:23:|1|1
arrays|1|1
C99|1|1
feature|1|1
[-Werror,-Wvla-extension].|1|1
numberList[v.size()];.|2|1
^~~~~~~~.|1|1
stats.cpp:40:25:|1|1
non-constexpr|1|1
'size'|1|1
constant|3|2
expression.|3|3
^.|2|1
/Applications/Xcode.app/Contents/Developer/Platforms/MacOSX.platform/Developer/SDKs/MacOSX.sdk/usr/include/c++/v1/vector:679:15:|1|1
size_type|1|1
size()|1|1
_NOEXCEPT.|1|1
generated..|1|1
make:|2|2
[stats_public_test.exe]|1|1
helps,|1|1
Code|2|2
engr|1|1
101,|1|1
taught|2|2
types.|1|1
counts|1|1
type?|1|1
p1,|1|1
big|1|1
enough|1|1
 Getting|1|1
Execute|1|1
"""-exec"|2|1
"<command>"","|1|1
"registers"""|1|1
registers|1|1
(when|1|1
"debugger)"""|1|1
Screen_Shot_2023-01-09_at_1.36.01_PM.png.|1|1
Screen_Shot_2023-01-09_at_1.36.22_PM.png|1|1
what?|1|1
regression|1|1
staff)|1|1
main.cpp?|1|1
sources.|1|1
four|1|1
sources|1|1
IDE.|1|1
used/needed|1|1
for.|2|2
everyone|1|1
welcome|1|1
280!.|1|1
Staff|1|1
hosting|1|1
a P1|1|1
Overview|1|1
Session|1|1
Zoom|1|1
Tuesday|1|1
1/10|1|1
8-9PM|1|1
EST.|1|1
We'll|1|1
basic|2|2
components|1|1
project,|1|1
general|1|1
started.|1|1
Time|1|1
permitting,|1|1
we'll|1|1
Q&A|1|1
session|1|1
recorded|1|1
posted|2|2
eecs280.org,|1|1
you'll|1|1
rewatch|1|1
you're|1|1
Zoom:|1|1
https://umich.zoom.us/my/clsun.|1|1
Slides:|1|1
https://docs.google.com/presentation/d/1DPLp5I3dFvLhhUeUwQH1MlQBSq4f-w8ppUJgxZyQSYY/edit#slide=id.p.|1|1
Recording:|1|1
https://umich.zoom.us/rec/share/Fge-8V0gwnOLLsm-51nddcH-lZtqioxTP6F-Nv9bFBFgTcGtlwxB-Pr0hUgQRy62.isesM6wXYDc6XrUL.|1|1
Hope|1|1
(\/)|1|1
(°,,,,°)|1|1
(\/).|1|1
EDIT|1|1
unpin|1|1
considered|1|1
too.|1|1
possibilities|1|1
happening?.|1|1
(It's|1|1
stub|1|1
spec.).|1|1
Where|2|2
suppose|1|1
at? |1|1
progress|1|1
maybe|3|2
distinct|4|2
appears.|1|1
this,|4|4
transferring|1|1
pairs....|1|1
thinking|3|2
insert|5|3
Overall|1|1
funciton.|1|1
forgot|1|1
lol.|1|1
help.|1|1
semesters|1|1
ago|1|1
great|1|1
worried.|1|1
message,|3|3
onto|1|1
 I've|1|1
most|3|3
likely|1|1
finish|2|2
finished..|1|1
implement! |1|1
eventual|1|1
main.cpp? .|1|1
plan|1|1
hinted|1|1
RMEs).|1|1
involves|1|1
ages?|1|1
numbers?.|1|1
Somethign|1|1
{-1,-2,-3,-4,-5}?|1|1
mutation|1|1
aside|1|1
run?|1|1
come|2|2
random|1|1
&|1|1
included?|1|1
Sorry,|1|1
...|2|1
'std::bad_alloc'|1|1
thrown.|1|1
piazza?|1|1
xcode:|1|1
>&). .|1|1
'using|1|1
std'|1|1
vector. .|1|1
try? |1|1
"""clang:"|1|1
(use|2|2
-v|2|2
"invocation)"" when"|1|1
P1|1|1
Code..|1|1
tried:.|1|1
 make|1|1
stats_public_test.exe./stats_public_test.exe.|1|1
saving|1|1
making|1|1
beforehand..|1|1
possible.|2|2
inside|2|2
2);.|2|1
meanVal|1|1
mean(v);.|1|1
sumVal|2|1
+=|1|1
pow((v.at(i)-meanVal),|1|1
sqrt(sumVal|1|1
(count(v)-1));.|1|1
test_stdev|1|1
test_stdev()|1|1
"""test_stdev"""|1|1
stdevVal|1|1
stdev(data);.|1|1
assert(stdevVal|1|1
0.81649);.|1|1
"""test_stdev:"|1|1
failure|1|1
failed:|2|2
(stdevVal|1|1
0.81649),|1|1
test_stdev,|1|1
presume|2|2
sure.|1|1
can't; .|1|1
apologies|1|1
stackexchange|1|1
(different)|1|1
technical|1|1
paygrade|1|1
construct|3|3
  .|3|3
tempNum|7|4
v[1];.|3|2
numVector;.|2|2
vector<int>|2|2
occurenceVector;.|2|2
numVector.push_back(tempNum);.|4|2
occurenceVector.push_back(1);.|4|2
for(size_t|2|2
1;|1|1
i++)|4|2
if(tempNum|2|2
v[i])|2|2
occurenceVector[occurenceVector.size()-1]++;.|1|1
v[i];.|2|2
vp;.|4|2
numVector.size();|2|2
vp.push_back(|2|2
make_pair(|2|2
numVector[i],|2|2
occurenceVector[i]|2|2
);.|2|2
test_summary()|1|1
"""test_summary"""|1|1
data.push_back(4);.|1|1
summarize(data);.|1|1
assert(summary.size()|1|1
4);.|1|1
"""test_summary:"|1|1
clues|1|1
week's|1|1
lecture,|1|1
against|1|1
buggy|1|1
Autograder?|1|1
maxCount|2|1
tempCount|2|1
modeNum|3|2
i=1;|1|1
if(tempCount|1|1
maxCount)|1|1
tempNum;.|2|2
tempCount;.|1|1
tempCount++;.|1|1
modeNum;.|1|1
unfamiliar|1|1
null|2|2
initialization.|1|1
calculated|2|2
appears,|1|1
file..|1|1
infinity?|2|1
"""inf"""|1|1
apart.|1|1
reuse|1|1
testing? |1|1
if(!tempNum)|1|1
v.at(i);.|2|1
(v.at(i)|1|1
tempNum)|1|1
occurenceVector.at(occurenceVector.size()|1|1
1)++;.|1|1
summarize(|4|2
record|1|1
occurrence.|1|1
Finally,|1|1
occurrence|1|1
separately|1|1
main.cpp?.|1|1
relies|1|1
calling|1|1
separately..|1|1
hints|1|1
please?|1|1
{1,4,5,2}|1|1
"""1"""|1|1
RME..|1|1
possible)|1|1
sample|3|2
average|1|1
led|1|1
though.....|1|1
something.|1|1
us|1|1
scratch|1|1
(so|1|1
function).|1|1
save|2|2
wrote.|1|1
printed? |1|1
inputed|1|1
violates|1|1
requirements,|1|1
sufficient? |1|1
testing..|1|1
improve|1|1
one):.|1|1
Don't|1|1
here..|1|1
word|1|1
tree,|1|1
file/|1|1
app|2|2
computer.|1|1
Screen_Shot_2023-01-08_at_8.12.51_AM.png|1|1
According|1|1
explanation|1|1
wiki,|1|1
versions|1|1
deviation:|1|1
corrected|1|1
unbiased|1|1
shall|2|2
myself.|1|1
apply|1|1
compulsory|1|1
i.e.|2|2
lose|1|1
setting|1|1
compilations|1|1
almost|1|1
happen|1|1
them?.|1|1
majority|1|1
statements. |1|1
<iostream>|1|1
of |1|1
"""this"|1|1
storage|1|1
"specifierC/C++(77)"". "|1|1
included. |1|1
accomplish,|1|1
accomplishing|1|1
tactics|1|1
183.|1|1
occurs,|1|1
visited|1|1
value?|1|1
:)|1|1
clang:|1|1
invocation).|1|1
/Users/cr7/Desktop/eecs280/p1/starter-files/stats.cpp:34:18:|1|1
